id,title,overview,genres,keywords,cast,director,runtime,release_date,vote_average,vote_count,popularity,poster_path,backdrop_path,original_language,media_type
14836,Coraline,"Wandering her rambling old house in her boring new town, 11-year-old Coraline discovers a hidden door to a strangely idealized version of her life. In order to stay in the fantasy, she must make a frighteningly real sacrifice.","['Animation', 'Family', 'Fantasy']","['friendship', 'dreams', 'based on novel or book', 'eye', 'stuffed animal', 'stop motion', 'parallel world', 'button', 'new home', 'secret door', 'female villain', 'reality vs fantasy', 'dark fantasy', 'aftercreditsstinger', 'duringcreditsstinger', 'horror for children', 'talking cat', 'somber', 'parallel universe', '3d animation', 'callous']","['Dakota Fanning', 'Teri Hatcher', 'Jennifer Saunders', 'Dawn French', 'Keith David', 'John Hodgman', 'Robert Bailey Jr.', 'Ian McShane', 'Aankha Neal', 'George Selick']",['Henry Selick'],100,2009-02-05,7.926,9260,37.0722,/4jeFXQYytChdZYE9JYO7Un87IlW.jpg,/hofnlIyF6bePkgQOpcuRWLvzf15.jpg,en,movie
72190,World War Z,"Life for former United Nations investigator Gerry Lane and his family seems content. Suddenly, the world is plagued by a mysterious infection turning whole human populations into rampaging mindless zombies. After barely escaping the chaos, Lane is persuaded to go on a mission to investigate this disease. What follows is a perilous trek around the world where Lane must brave horrific dangers and long odds to find answers before human civilization falls.","['Action', 'Horror', 'Science Fiction']","['philadelphia, pennsylvania', 'new jersey', 'based on novel or book', 'dystopia', 'jerusalem', 'end of the world', 'apocalypse', 'zombie', 'epidemic', 'nuclear weapons', 'multiple perspectives', 'zombie apocalypse', 'virus']","['Brad Pitt', 'Mireille Enos', 'Daniella Kertesz', 'James Badge Dale', 'Ludi Boeken', 'Matthew Fox', 'Fana Mokoena', 'David Morse', 'Elyes Gabel', 'Sterling Jerins']",['Marc Forster'],116,2013-06-19,6.848,16868,22.6919,/aCnVdvExw6UWSeQfr0tUH3jr4qG.jpg,/kg2FOT2Oe5PSCgs3L4vLel6B7ck.jpg,en,movie
1233413,Sinners,"Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.","['Horror', 'Action', 'Thriller']","['chicago, illinois', 'capitalism', 'ku klux klan', 'musician', 'immortality', 'vampire', 'cousin', 'surrealism', 'sin', 'alcoholism', 'vampire hunter (slayer)', 'church', 'twins', 'blunt', 'estranged wife', 'dual role', 'cousin relationship', 'death of daughter', 'blues music', 'aftercreditsstinger', 'klansmen', '1990s', '1930s', 'salvation', 'assimilation', 'chinese immigrant', 'brother brother relationship', 'southern gothic', 'afro-descendants', 'supernatural horror', 'playful', 'train station', 'mississippi', 'frightened']","['Michael B. Jordan', 'Hailee Steinfeld', 'Miles Caton', ""Jack O'Connell"", 'Wunmi Mosaku', 'Jayme Lawson', 'Omar Benson Miller', 'Delroy Lindo', 'Li Jun Li', 'Yao']",['Ryan Coogler'],138,2025-04-16,7.505,4978,38.8646,/fWPgbnt2LSqkQ6cdQc0SZN9CpLm.jpg,/nAxGnGHOsfzufThz20zgmRwKur3.jpg,en,movie
383498,Deadpool 2,Wisecracking mercenary Deadpool battles the evil and powerful Cable and other bad guys to save a boy's life.,"['Action', 'Comedy', 'Adventure']","['hero', 'superhero', 'mutant', 'mercenary', 'based on comic', 'sequel', 'breaking the fourth wall', 'aftercreditsstinger', 'duringcreditsstinger', 'joyful']","['Ryan Reynolds', 'Josh Brolin', 'Morena Baccarin', 'Julian Dennison', 'Zazie Beetz', 'T.J. Miller', 'Leslie Uggams', 'Karan Soni', 'Brianna Hildebrand', 'Jack Kesy']",['David Leitch'],120,2018-05-15,7.49,19487,27.3201,/to0spRl1CMDvyUbOnbb4fTk3VAd.jpg,/3P52oz9HPQWxcwHOwxtyrVV1LKi.jpg,en,movie
299534,Avengers: Endgame,"After the devastating events of Avengers: Infinity War, the universe is in ruins due to the efforts of the Mad Titan, Thanos. With the help of remaining allies, the Avengers must assemble once more in order to undo Thanos' actions and restore order to the universe once and for all, no matter what consequences may be in store.","['Adventure', 'Science Fiction', 'Action']","['superhero', 'time travel', 'space travel', 'time machine', 'based on comic', 'sequel', 'alien invasion', 'superhero team', 'marvel cinematic universe (mcu)', 'alternate timeline', 'father daughter relationship', 'sister sister relationship', 'teamwork']","['Robert Downey Jr.', 'Chris Evans', 'Mark Ruffalo', 'Chris Hemsworth', 'Scarlett Johansson', 'Jeremy Renner', 'Josh Brolin', 'Don Cheadle', 'Paul Rudd', 'Benedict Cumberbatch']","['Anthony Russo', 'Joe Russo']",181,2019-04-24,8.239,28283,65.4836,/ulzhLuWrPK07P1YkdWQLZnQh1JL.jpg,/7RyHsO4yDXtBv1zUU3mTpHeQ0d5.jpg,en,movie
299536,Avengers: Infinity War,"As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.","['Adventure', 'Action', 'Science Fiction']","['sacrifice', 'magic', 'superhero', 'based on comic', 'space', 'battlefield', 'genocide', 'magical object', 'super power', 'superhero team', 'aftercreditsstinger', 'marvel cinematic universe (mcu)', 'cosmic']","['Robert Downey Jr.', 'Chris Evans', 'Chris Hemsworth', 'Josh Brolin', 'Mark Ruffalo', 'Scarlett Johansson', 'Don Cheadle', 'Benedict Cumberbatch', 'Tom Holland', 'Chadwick Boseman']","['Joe Russo', 'Anthony Russo']",149,2018-04-25,8.2,32538,92.3035,/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg,/mDfJG3LC3Dqb67AZ52x3Z0jU0uB.jpg,en,movie
299537,Captain Marvel,"The story follows Carol Danvers as she becomes one of the universe’s most powerful heroes when Earth is caught in the middle of a galactic war between two alien races. Set in the 1990s, Captain Marvel is an all-new adventure from a previously unseen period in the history of the Marvel Cinematic Universe.","['Action', 'Adventure', 'Science Fiction']","['superhero', 'based on comic', 'alien', 'female protagonist', 'alien invasion', 'super power', 'female hero', 'aftercreditsstinger', 'duringcreditsstinger', 'marvel cinematic universe (mcu)', 'woman director', '1990s', 'alien technology', 'intense', 'cliché', 'joyful']","['Brie Larson', 'Samuel L. Jackson', 'Ben Mendelsohn', 'Jude Law', 'Annette Bening', 'Djimon Hounsou', 'Lee Pace', 'Lashana Lynch', 'Gemma Chan', 'Clark Gregg']","['Ryan Fleck', 'Anna Boden']",124,2019-03-06,6.776,16978,31.5407,/AtsgWhDnHTq68L0lLsUrCnM7TjG.jpg,/qAzYK4YPSWDc7aa4R43LcwRIAyb.jpg,en,movie
539,Psycho,"When larcenous real estate clerk Marion Crane goes on the lam with a wad of cash and hopes of starting a new life, she ends up at the notorious Bates Motel, where manager Norman Bates cares for his housebound mother.","['Horror', 'Thriller', 'Mystery']","['hotel', 'clerk', 'detective', 'shower', 'arizona', 'motel', 'halloween', 'stolen money', 'alter ego', 'taxidermy', 'money', 'murder', 'on the run', 'secretary', 'serial killer', 'slasher', 'psychological thriller', 'black and white', 'corpse', 'murderer', 'theft', 'overbearing mother', 'stabbing', 'mental illness', 'private detective', 'missing person', 'split personality', 'psycho', 'voyeurism', 'voyeur', 'oedipus complex', 'double identity', 'abusive mother', 'dual personality', 'proto-slasher', 'multiple personality disorder', 'mother son relationship', 'birds', 'motel owner', 'corruptibility', 'confused identities', 'human vulnerabilities', 'disgusted', 'horrified', 'man with female alter ego']","['Anthony Perkins', 'Janet Leigh', 'Vera Miles', 'John Gavin', 'Martin Balsam', 'John McIntire', 'Simon Oakland', 'Frank Albertson', 'Patricia Hitchcock', 'Vaughn Taylor']",['Alfred Hitchcock'],109,1960-06-22,8.409,11148,22.6046,/yz4QVqPx3h1hD1DfqqQkCq3rmxW.jpg,/mufF1aYvwdpKerhq5R1YrVcbJLY.jpg,en,movie
614945,Voicemails for Isabelle,"A young woman's hilariously confessional voicemails to her late sister are unknowingly redirected to a stranger, who begins to fall in love from afar.","['Romance', 'Comedy', 'Drama']","['san francisco, california', 'romcom', 'voicemail', 'lighthearted', 'adoring', 'compassionate']","['Zoey Deutch', 'Nick Robinson', 'Ciara Bravo', 'Nick Offerman', 'Leah McKendrick', 'Harry Shum Jr.', 'Lukas Gage', 'Toby Sandeman', 'Tanis Dolman', 'Gil Bellows']",['Leah McKendrick'],119,2026-06-20,8.348,773,27.5767,/canZTWSxACSnAluir3dCtMxKpA1.jpg,/2WU6Y6aonzD6uAaCmNnEFlesxxJ.jpg,en,movie
934433,Scream VI,"Following the latest Ghostface killings, the four survivors leave Woodsboro behind and start a fresh chapter.","['Horror', 'Thriller', 'Crime']","['mask', 'new york city', 'trauma', 'halloween', 'college', 'dark comedy', 'fake identity', 'sequel', 'conspiracy theory', 'revenge', 'public murder', 'murder', 'social commentary', 'serial killer', 'police corruption', 'slasher', 'whodunit', 'multiple stabbings', 'brutality', 'killing spree', 'self-referential', 'crime spree', 'aftercreditsstinger', 'murder mystery', 'movie fan', 'copycat killer', 'generation z', 'fbi agent', 'ridiculous']","['Melissa Barrera', 'Jenna Ortega', 'Jasmin Savoy Brown', 'Mason Gooding', 'Jack Champion', 'Roger L. Jackson', 'Liana Liberato', 'Dermot Mulroney', 'Devyn Nekoda', 'Josh Segarra']","['Matt Bettinelli-Olpin', 'Tyler Gillett']",123,2023-03-08,6.935,3283,20.2021,/wDWwtvkRRlgTiUr6TyLSMX8FCuZ.jpg,/k6ANeyxAfMRi5xhxIXv1Scn9vc2.jpg,en,movie
550,Fight Club,"A ticking-time-bomb insomniac and a slippery soap salesman channel primal male aggression into a shocking new form of therapy. Their concept catches on, with underground ""fight clubs"" forming in every town, until an eccentric gets in the way and ignites an out-of-control spiral toward oblivion.","['Drama', 'Thriller']","['dual identity', 'rage and hate', 'based on novel or book', 'nihilism', 'fight', 'support group', 'dystopia', 'insomnia', 'alter ego', 'breaking the fourth wall', 'split personality', 'quitting a job', 'dissociative identity disorder', 'self destructiveness']","['Edward Norton', 'Brad Pitt', 'Helena Bonham Carter', 'Meat Loaf', 'Jared Leto', 'Zach Grenier', 'Holt McCallany', 'Eion Bailey', 'Richmond Arquette', 'David Andrews']",['David Fincher'],139,1999-10-15,8.437,32610,49.0884,/jSziioSwPVrOy9Yow3XhWIBDjq1.jpg,/c6OLXfKAk5BKeR6broC8pYiCquX.jpg,en,movie
557,Spider-Man,"After being bitten by a genetically altered spider at Oscorp, nerdy but endearing high school student Peter Parker is endowed with amazing powers to become the superhero known as Spider-Man.","['Action', 'Science Fiction']","['new york city', 'adolescence', 'photographer', 'loss of loved one', 'photography', 'secret identity', 'hostility', 'superhero', 'spider', 'bad boss', 'villain', 'based on comic', 'teenage boy', 'teenage love', 'evil', 'super villain', 'taking responsibility']","['Tobey Maguire', 'Willem Dafoe', 'Kirsten Dunst', 'James Franco', 'Cliff Robertson', 'Rosemary Harris', 'J.K. Simmons', 'Joe Manganiello', 'Gerry Becker', 'Bill Nunn']",['Sam Raimi'],121,2002-05-01,7.342,21101,161.4304,/or6XJBVpcEbIkma0V9zshnbEtx4.jpg,/zQ8AxTPiCiS5nnwXpwTBPBHSaa5.jpg,en,movie
558,Spider-Man 2,"Peter Parker is going through a major identity crisis. Burned out from being Spider-Man, he decides to shelve his superhero alter ego, which leaves the city suffering in the wake of carnage left by the evil Doc Ock. In the meantime, Parker still can't act on his feelings for Mary Jane Watson, a girl he's loved since childhood. A certain anger begins to brew in his best friend Harry Osborn as well...","['Action', 'Adventure', 'Science Fiction']","['new york city', 'dual identity', ""love of one's life"", 'secret identity', 'superhero', 'pizza boy', 'based on comic', 'sequel', 'romance', 'doctor', 'scientist', 'tentacle', 'death', 'super villain', 'young adult']","['Tobey Maguire', 'Kirsten Dunst', 'James Franco', 'Alfred Molina', 'Rosemary Harris', 'J.K. Simmons', 'Donna Murphy', 'Daniel Gillies', 'Dylan Baker', 'Bill Nunn']",['Sam Raimi'],127,2004-06-25,7.324,16691,36.4868,/aGuvNAaaZuWXYQQ6N2v7DeuP6mB.jpg,/6al048Lat3eLVQOuKtc9h6Tu94d.jpg,en,movie
559,Spider-Man 3,"The seemingly invincible Spider-Man goes up against an all-new crop of villains—including the shape-shifting Sandman. While Spider-Man’s superpowers are altered by an alien organism, his alter ego, Peter Parker, deals with nemesis Eddie Brock and also gets caught up in a love triangle.","['Action', 'Adventure', 'Science Fiction']","['amnesia', 'dual identity', ""love of one's life"", 'loss of loved one', 'forgiveness', 'hostility', 'superhero', 'sandstorm', 'spider', 'wretch', 'sand', 'narcissism', 'egomania', 'based on comic', 'sequel', 'revenge', 'symbiote', 'amused']","['Tobey Maguire', 'Kirsten Dunst', 'James Franco', 'Thomas Haden Church', 'Topher Grace', 'Bryce Dallas Howard', 'Rosemary Harris', 'J.K. Simmons', 'James Cromwell', 'Dylan Baker']",['Sam Raimi'],139,2007-05-01,6.472,15539,79.212,/sJMTTGjtjvrMZ7G0oP9D13wNUum.jpg,/FfAU0PUs8AJkMU2VbkVNFtRXR4.jpg,en,movie
564,The Mummy,Dashing legionnaire Rick O'Connell stumbles upon the hidden ruins of Hamunaptra while in the midst of a battle to claim the area in 1920s Egypt. It has been over three thousand years since former High Priest Imhotep suffered a fate worse than death as a punishment for a forbidden love—along with a curse that guarantees eternal doom upon the world if he is ever awoken.,"['Adventure', 'Action', 'Fantasy']","['egypt', 'cairo', 'library', 'secret passage', 'pastor', 'pyramid', 'sandstorm', 'solar eclipse', 'mummy', 'foreign legion', 'nile', 'secret society', 'treasure hunt', 'remake', 'archaeologist', 'tomb', 'book of the dead', 'ancient egypt', 'opposites attract', '1920s', 'pharoah', 'playful', 'good versus evil', 'witty', 'exhilarated', 'egyptian god']","['Brendan Fraser', 'Rachel Weisz', 'John Hannah', 'Arnold Vosloo', 'Patricia Velásquez', 'Oded Fehr', ""Kevin J. O'Connor"", 'Jonathan Hyde', 'Erick Avari', 'Stephen Dunham']",['Stephen Sommers'],124,1999-04-16,6.989,10261,29.3149,/yhIsVvcUm7QxzLfT6HW2wLf5ajY.jpg,/8zLS8p1tRyWFLRFfmgQq0j5WE6z.jpg,en,movie
76341,Mad Max: Fury Road,"An apocalyptic story set in the furthest reaches of our planet, in a stark desert landscape where humanity is broken, and most everyone is crazed fighting for the necessities of life. Within this world exist two rebels on the run who just might be able to restore order.","['Action', 'Adventure', 'Science Fiction']","['rescue', 'australia', 'dystopia', 'sandstorm', 'post-apocalyptic future', 'sequel', 'survival', 'on the run', 'peak oil', 'dark future', 'intense', 'desert wasteland', 'convoy attack', 'high-speed chase', 'freedom quest', 'road warfare', 'modified vehicles', 'war boys', 'tyrannical ruler']","['Tom Hardy', 'Charlize Theron', 'Nicholas Hoult', 'Hugh Keays-Byrne', 'Josh Helman', 'Nathan Jones', 'Zoë Kravitz', 'Rosie Huntington-Whiteley', 'Riley Keough', 'Abbey Lee']",['George Miller'],121,2015-05-13,7.636,24390,33.3216,/ulcAi4dKpAjHwYGS08vNyx9H6I9.jpg,/uT895WNwm0aIJRtGizcQhrejWUo.jpg,en,movie
746036,The Fall Guy,"Fresh off an almost career-ending accident, stuntman Colt Seavers has to track down a missing movie star, solve a conspiracy and try to win back the love of his life while still doing his day job.","['Action', 'Comedy', 'Romance']","['sydney, australia', 'movie business', 'stuntman', 'missing person', 'aftercreditsstinger', 'duringcreditsstinger', 'action comedy', 'based on tv series']","['Ryan Gosling', 'Emily Blunt', 'Aaron Taylor-Johnson', 'Hannah Waddingham', 'Teresa Palmer', 'Stephanie Hsu', 'Winston Duke', 'Ben Knight', 'Matuse', 'Adam Dunn']",['David Leitch'],127,2024-04-24,6.951,3943,22.3558,/e7olqFmzcIX5c23kX4zSmLPJi8c.jpg,/2rjI2uXmjitMAaXVO21r9ao7v2j.jpg,en,movie
801335,Girl in the Basement,"Sara is a teen girl who is looking forward to her 18th birthday to move away from her controlling father Don. But before she could even blow out the candles, Don imprisons her in the basement of their home.","['Thriller', 'Crime', 'TV Movie']","['imprisonment', 'based on true story', 'basement', 'controlling parent', 'depressing']","['Judd Nelson', 'Stefanie Scott', 'Joely Fisher', 'Braxton Bjerken', 'Kim Rosen', 'Emily Topper', 'Emma Myers', 'Jake Nuttall', 'Liam Pileggi', 'Jake Etheridge']",['Elisabeth Röhm'],88,2021-02-27,7.575,885,20.6579,/tPP9n6r5QrIKPnshnJqE7klptj2.jpg,/vDR2h5uQNgWyx3fsEVnEOcNFibZ.jpg,en,movie
1430077,Hokum,"When novelist Ohm Bauman retreats to a remote inn to scatter his parents' ashes, he is consumed by tales of a witch haunting the honeymoon suite. Disturbing visions and a shocking disappearance forces him to confront dark corners of his past.",['Horror'],"['hotel', 'witch', 'mushroom', 'supernatural', 'grave', 'gothic horror', 'alcoholic', 'gothic', 'novelist', 'elevator', 'mysterious', 'folk horror', 'haunted', 'supernatural horror', 'remote inn', 'rural ireland', 'horror', 'sinister', 'funeral urn']","['Adam Scott', 'Peter Coonan', 'David Wilmot', 'Florence Ordesh', 'Michael Patric', ""Will O'Connell"", 'Brendan Conroy', 'Ezra Carlisle', 'Austin Amelio', 'Mallory Adams']",['Damian McCarthy'],108,2026-04-29,6.932,711,27.1579,/x6rHcQFiYcczLQPrmxXPAicm54E.jpg,/qY7zVZ7liULhfRoXg4c9Xl83LcR.jpg,en,movie
578,Jaws,"When the seaside community of Amity finds itself under attack by a dangerous great white shark, the town's chief of police, a young marine biologist, and a grizzled shark hunter embark on a desperate quest to kill the beast before it strikes again.","['Horror', 'Thriller', 'Adventure']","['dying and death', 'beach', 'based on novel or book', 'bathing', 'shipwreck', 'fishing', 'atlantic ocean', 'shark attack', 'police chief', 'ferry boat', 'animal attack', 'long island, new york', 'dead child', 'creature', 'skinny dipping', 'shark', 'great white shark', 'dead dog', 'killer shark', 'child killed by animal', 'fourth of july', 'severed leg', 'fishing boat', 'sea adventure', 'animal horror', 'shark cage']","['Roy Scheider', 'Robert Shaw', 'Richard Dreyfuss', 'Lorraine Gary', 'Murray Hamilton', 'Carl Gottlieb', 'Jeffrey Kramer', 'Susan Backlinie', 'Jonathan Filley', 'Ted Grossman']",['Steven Spielberg'],124,1975-06-20,7.683,11731,26.5658,/lxM6kqilAdpdhqUl2biYp5frUxE.jpg,/i1yf91svRHX45l9BXL8rVFzLoPH.jpg,en,movie
